transaction_id,date,amount,account,description,user,counterparty,base_score,score_breakdown,materiality_factor,raw_score,risk_score,risk_rating
TXN10006,2025-02-10 16:18:00,390000.0,Savings Deposit,Micro Business Loan - Savings Deposit,F. Kalemela,Lucy Ngonyani,80,"Duplicate Payment (+40); Statistical Outlier (+25); Benford's Law (+10); Round Number (Moderately round (multiple of 10,000)) (+5)",2.0,160.0,100.0,Critical
TXN-DUP4,2025-02-10 19:18:00,390000.0,Savings Deposit,Micro Business Loan - Savings Deposit,F. Kalemela,Lucy Ngonyani,80,"Duplicate Payment (+40); Statistical Outlier (+25); Benford's Law (+10); Round Number (Moderately round (multiple of 10,000)) (+5)",2.0,160.0,100.0,Critical
TXN-DUP2,2025-05-21 17:04:00,373900.0,Savings Deposit,Salary Advance - Savings Deposit,A. Mwakasege,Joseph Lyimo,75,Duplicate Payment (+40); Statistical Outlier (+25); Benford's Law (+10),2.0,150.0,93.8,Critical
TXN10071,2025-05-21 15:04:00,373900.0,Savings Deposit,Salary Advance - Savings Deposit,A. Mwakasege,Joseph Lyimo,75,Duplicate Payment (+40); Statistical Outlier (+25); Benford's Law (+10),2.0,150.0,93.8,Critical
TXN-RPT2,2025-02-19 08:13:00,2929200.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,F. Kalemela,F. Kalemela,70,Statistical Outlier (+25); Related Party (Self-dealing) (+45),2.0,140.0,87.5,Critical
TXN-DUP5,2025-08-05 16:17:00,444000.0,Loan Loss Provision,Micro Business Loan - Loan Loss Provision,S. Ngowi,Hamisi Kileo,65,Duplicate Payment (+40); Statistical Outlier (+25),2.0,130.0,81.2,Critical
TXN10031,2025-08-05 10:17:00,444000.0,Loan Loss Provision,Micro Business Loan - Loan Loss Provision,S. Ngowi,Hamisi Kileo,65,Duplicate Payment (+40); Statistical Outlier (+25),2.0,130.0,81.2,Critical
TXN-RND6,2025-03-12 14:12:00,3000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,R. Temba,Hamisi Mboya,55,"Statistical Outlier (+25); Benford's Law (+10); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,110.0,68.8,Critical
TXN-RND7,2025-10-06 08:24:00,3000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,A. Mwakasege,Pendo Sanga,55,"Statistical Outlier (+25); Benford's Law (+10); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,110.0,68.8,Critical
TXN-RND0,2025-11-19 09:37:00,10000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,A. Mwakasege,Catherine Mushi,55,"Statistical Outlier (+25); Benford's Law (+10); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,110.0,68.8,Critical
TXN-RND1,2025-02-03 11:57:00,3000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,S. Ngowi,Elisha Kileo,55,"Statistical Outlier (+25); Benford's Law (+10); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,110.0,68.8,Critical
TXN-RND2,2025-06-19 09:02:00,5000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,J. Mushi,Faraja Ngonyani,45,"Statistical Outlier (+25); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,90.0,56.2,High
TXN-RND3,2025-07-22 15:01:00,5000000.0,Loan Disbursement,Micro Business Loan - Loan Disbursement,S. Ngowi,Faraja Kimaro,45,"Statistical Outlier (+25); Round Number (Extremely round (multiple of 1,000,000)) (+20)",2.0,90.0,56.2,High
TXN10003,2025-04-23 15:37:00,100000.0,Interest Income,Salary Advance - Interest Income,S. Ngowi,Amani Mwakatobe,45,"Statistical Outlier (+25); Benford's Law (+10); Round Number (Highly round (multiple of 100,000)) (+10)",2.0,90.0,56.2,High
TXN-ODD1,2025-07-12 10:00:00,1478800.0,Loan Disbursement,Salary Advance - Loan Disbursement,J. Mushi,Salome Kileo,40,Journal Entry Timing (User Concentration) (+30); Benford's Law (+10),2.0,80.0,50.0,High
TXN10436,2025-08-26 13:37:00,370800.0,Loan Loss Provision,Agri Loan - Loan Loss Provision,R. Temba,Grace Kway,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10378,2025-01-03 11:13:00,176300.0,Interest Income,Agri Loan - Interest Income,J. Mushi,Catherine Ngonyani,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10361,2025-07-23 13:18:00,371900.0,Savings Deposit,Salary Advance - Savings Deposit,F. Kalemela,Pendo Ngonyani,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10113,2025-09-10 15:05:00,110300.0,Processing Fee Income,Salary Advance - Processing Fee Income,A. Mwakasege,Baraka Shayo,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN-FF1,2025-09-08 12:05:00,378000.0,Savings Deposit,Savings Deposit (possible data entry error),R. Temba,Mariam Mwakatobe,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10209,2025-03-20 10:11:00,3997200.0,Savings Deposit,Micro Business Loan - Savings Deposit,S. Ngowi,Faraja Kway,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10266,2025-02-07 14:32:00,372000.0,Loan Loss Provision,Micro Business Loan - Loan Loss Provision,R. Temba,Salome Massawe,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10234,2025-02-10 13:42:00,169500.0,Interest Income,Group Loan - Interest Income,R. Temba,Joseph Mrema,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10374,2025-01-23 09:01:00,170900.0,Interest Income,Agri Loan - Interest Income,F. Kalemela,Daniel Mboya,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10248,2025-10-22 09:08:00,122900.0,Interest Income,Salary Advance - Interest Income,S. Ngowi,Catherine Mrema,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN-FF2,2025-07-09 14:23:00,329000.0,Interest Income,Interest Income (possible data entry error),S. Ngowi,Baraka Massawe,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10282,2025-05-29 08:18:00,392800.0,Savings Deposit,Salary Advance - Savings Deposit,S. Ngowi,Catherine Kimaro,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN10167,2025-07-15 17:33:00,137400.0,Interest Income,Group Loan - Interest Income,R. Temba,Oscar Sanga,35,Statistical Outlier (+25); Benford's Law (+10),2.0,70.0,43.8,High
TXN-ODD3,2025-01-18 11:00:00,1089600.0,Loan Disbursement,Salary Advance - Loan Disbursement,J. Mushi,Neema Mwakatobe,40,Journal Entry Timing (User Concentration) (+30); Benford's Law (+10),1.5278553865806452,61.11421546322581,38.2,High
TXN10284,2025-02-25 17:47:00,87700.0,Processing Fee Income,Agri Loan - Processing Fee Income,J. Mushi,Hamisi Lyimo,25,Statistical Outlier (+25),2.0,50.0,31.2,Medium
TXN10420,2025-09-17 12:40:00,638500.0,Savings Deposit,Group Loan - Savings Deposit,S. Ngowi,Rashid Shayo,25,Statistical Outlier (+25),2.0,50.0,31.2,Medium
TXN-FF3,2025-08-14 15:16:00,249000.0,Interest Income,Interest Income (possible data entry error),A. Mwakasege,Baraka Mwakatobe,25,Statistical Outlier (+25),2.0,50.0,31.2,Medium
TXN10125,2025-04-08 17:32:00,729100.0,Savings Deposit,Group Loan - Savings Deposit,A. Mwakasege,Elisha Kileo,25,Statistical Outlier (+25),2.0,50.0,31.2,Medium
