transaction_id,date,account,amount,description,user,counterparty
TXN10407,2025-01-01 11:30:00,Loan Disbursement,703400.0,Group Loan - Loan Disbursement,F. Kalemela,Elisha Ngonyani
TXN-RPT0,2025-01-02 14:05:00,Loan Disbursement,532500.0,Micro Business Loan - Loan Disbursement,A. Mwakasege,A. Mwakasege
TXN10108,2025-01-02 14:28:00,Savings Deposit,100800.0,Agri Loan - Savings Deposit,J. Mushi,Pendo Massawe
TXN10378,2025-01-03 11:13:00,Interest Income,176300.0,Agri Loan - Interest Income,J. Mushi,Catherine Ngonyani
TXN10369,2025-01-06 09:16:00,Loan Repayment,117000.0,Agri Loan - Loan Repayment,R. Temba,Rashid Kway
TXN10101,2025-01-07 17:18:00,Loan Loss Provision,71300.0,Agri Loan - Loan Loss Provision,A. Mwakasege,Pendo Mrema
TXN10032,2025-01-08 09:59:00,Loan Repayment,198100.0,Group Loan - Loan Repayment,S. Ngowi,Faraja Shayo
TXN10161,2025-01-08 13:50:00,Loan Repayment,345100.0,Salary Advance - Loan Repayment,F. Kalemela,Kulwa Mushi
TXN10094,2025-01-09 09:18:00,Loan Repayment,152400.0,Salary Advance - Loan Repayment,F. Kalemela,Mariam Kway
TXN10403,2025-01-09 09:59:00,Loan Repayment,206600.0,Group Loan - Loan Repayment,J. Mushi,Oscar Mrema
TXN10337,2025-01-09 16:52:00,Savings Deposit,55700.0,Micro Business Loan - Savings Deposit,J. Mushi,Neema Mwakatobe
TXN10021,2025-01-10 09:59:00,Interest Income,22600.0,Agri Loan - Interest Income,J. Mushi,Joseph Lyimo
TXN10151,2025-01-13 17:56:00,Processing Fee Income,25400.0,Micro Business Loan - Processing Fee Income,F. Kalemela,Kulwa Ngonyani
TXN10114,2025-01-14 09:14:00,Savings Deposit,63600.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Amani Mboya
TXN10353,2025-01-14 09:22:00,Processing Fee Income,17900.0,Salary Advance - Processing Fee Income,R. Temba,Catherine Ngonyani
TXN-RND9,2025-01-14 13:38:00,Loan Disbursement,1000000.0,Micro Business Loan - Loan Disbursement,J. Mushi,Irene Mushi
TXN10055,2025-01-15 09:56:00,Interest Income,60500.0,Micro Business Loan - Interest Income,A. Mwakasege,Faraja Ngonyani
TXN10177,2025-01-15 10:17:00,Savings Deposit,342900.0,Micro Business Loan - Savings Deposit,A. Mwakasege,Joseph Kimaro
TXN10377,2025-01-15 17:56:00,Loan Repayment,227100.0,Group Loan - Loan Repayment,S. Ngowi,Oscar Ngonyani
TXN10237,2025-01-16 10:54:00,Processing Fee Income,22800.0,Micro Business Loan - Processing Fee Income,F. Kalemela,Oscar Mushi
TXN10427,2025-01-16 13:51:00,Loan Loss Provision,173700.0,Salary Advance - Loan Loss Provision,J. Mushi,Irene Sanga
TXN10307,2025-01-17 12:26:00,Loan Repayment,132700.0,Salary Advance - Loan Repayment,S. Ngowi,Elisha Mboya
TXN-ODD3,2025-01-18 11:00:00,Loan Disbursement,1089600.0,Salary Advance - Loan Disbursement,J. Mushi,Neema Mwakatobe
TXN10049,2025-01-22 12:23:00,Loan Disbursement,234800.0,Micro Business Loan - Loan Disbursement,F. Kalemela,Lucy Lyimo
TXN10374,2025-01-23 09:01:00,Interest Income,170900.0,Agri Loan - Interest Income,F. Kalemela,Daniel Mboya
TXN10227,2025-01-23 13:34:00,Interest Income,11000.0,Group Loan - Interest Income,S. Ngowi,Faraja Mboya
