transaction_id,loan_id,date,account,amount,description,user,counterparty
LN2011-DISB,LN2011,2025-01-01 15:58:00,Loan Disbursement,819000.0,Micro Business Loan - Loan Disbursement,J. Mushi,Lucy Mboya
LN2012-DISB,LN2012,2025-01-15 10:37:00,Loan Disbursement,1188000.0,Agri Loan - Loan Disbursement,R. Temba,Oscar Mboya
LN2032-DISB,LN2032,2025-01-27 12:40:00,Loan Disbursement,363000.0,Salary Advance - Loan Disbursement,S. Ngowi,Elisha Lyimo
LN2011-REP1,LN2011,2025-02-03 15:58:00,Loan Repayment,91000.0,Micro Business Loan - Loan Repayment (installment 1),J. Mushi,Lucy Mboya
LN2019-DISB,LN2019,2025-02-13 12:17:00,Loan Disbursement,389000.0,Salary Advance - Loan Disbursement,F. Kalemela,Baraka Mwakatobe
LN2023-DISB,LN2023,2025-02-13 14:55:00,Loan Disbursement,2747000.0,Salary Advance - Loan Disbursement,R. Temba,Rashid Mboya
LN2012-REP1,LN2012,2025-02-14 10:37:00,Loan Repayment,99000.0,Agri Loan - Loan Repayment (installment 1),R. Temba,Oscar Mboya
LN2022-DISB,LN2022,2025-02-24 14:42:00,Loan Disbursement,727000.0,Group Loan - Loan Disbursement,R. Temba,Pendo Sanga
LN2032-REP1,LN2032,2025-02-25 12:40:00,Loan Repayment,30200.0,Salary Advance - Loan Repayment (installment 1),S. Ngowi,Elisha Lyimo
LN2011-REP2,LN2011,2025-02-28 15:58:00,Loan Repayment,91000.0,Micro Business Loan - Loan Repayment (installment 2),J. Mushi,Lucy Mboya
LN2008-DISB,LN2008,2025-03-04 09:54:00,Loan Disbursement,1575000.0,Group Loan - Loan Disbursement,S. Ngowi,Pendo Mrema
LN2033-DISB,LN2033,2025-03-07 10:30:00,Loan Disbursement,1208000.0,Salary Advance - Loan Disbursement,A. Mwakasege,Neema Kimaro
LN2028-DISB,LN2028,2025-03-10 08:30:00,Loan Disbursement,1603000.0,Salary Advance - Loan Disbursement,J. Mushi,Baraka Mrema
LN2012-REP2,LN2012,2025-03-15 10:37:00,Loan Repayment,99000.0,Agri Loan - Loan Repayment (installment 2),R. Temba,Oscar Mboya
LN2023-REP1,LN2023,2025-03-17 14:55:00,Loan Repayment,457800.0,Salary Advance - Loan Repayment (installment 1),R. Temba,Rashid Mboya
LN2014-DISB,LN2014,2025-03-18 10:09:00,Loan Disbursement,788000.0,Micro Business Loan - Loan Disbursement,R. Temba,Pendo Ngonyani
